window,ship,component_id,name,group,qty,mass_t,volume_m3,avg_load_kw,generation_kwe,cost_musd_low,cost_musd_high,readiness_gate
2041-11,131,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.987,15.602,0.0,0.0,,,
2041-11,131,spares:Power generation,Spares — Power generation,Spares,1.0,4.977,15.572,0.0,0.0,,,
2041-11,131,spares:Thermal & support,Spares — Thermal & support,Spares,1.0,4.511,14.114,0.0,0.0,,,
2041-11,132,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,132,battery_module_100kwh,Battery module (100 kWh),Power storage,6.997,4.665,2.332,0.0,0.0,13.99,55.98,power_baseload
2041-11,132,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,132,fission_unit,Fission surface power unit,Power generation,5.0,30.0,150.0,0.0,200.0,500.0,2000.0,power_baseload
2041-11,132,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,132,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,132,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.974,15.562,0.0,0.0,,,
2041-11,132,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.987,15.602,0.0,0.0,,,
2041-11,132,spares:Power generation,Spares — Power generation,Spares,1.0,4.977,15.572,0.0,0.0,,,
2041-11,132,spares:Thermal & support,Spares — Thermal & support,Spares,1.0,4.511,14.114,0.0,0.0,,,
2041-11,133,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,133,battery_module_100kwh,Battery module (100 kWh),Power storage,5.998,3.999,1.999,0.0,0.0,12.0,47.98,power_baseload
2041-11,133,central_compute,Central compute & autonomy,Comms nav & autonomy,1.0,0.5,2.0,3.0,0.0,60.0,230.0,autonomy_proven
2041-11,133,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,133,fission_unit,Fission surface power unit,Power generation,5.0,30.0,150.0,0.0,200.0,500.0,2000.0,power_baseload
2041-11,133,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,133,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,133,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.974,15.562,0.0,0.0,,,
2041-11,133,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.987,15.602,0.0,0.0,,,
2041-11,133,spares:Power generation,Spares — Power generation,Spares,1.0,4.977,15.572,0.0,0.0,,,
2041-11,133,spares:Thermal & support,Spares — Thermal & support,Spares,1.0,4.511,14.114,0.0,0.0,,,
2041-11,134,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,134,battery_module_100kwh,Battery module (100 kWh),Power storage,5.998,3.999,1.999,0.0,0.0,12.0,47.98,power_baseload
2041-11,134,central_compute,Central compute & autonomy,Comms nav & autonomy,1.0,0.5,2.0,3.0,0.0,60.0,230.0,autonomy_proven
2041-11,134,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,134,fission_unit,Fission surface power unit,Power generation,5.0,30.0,150.0,0.0,200.0,500.0,2000.0,power_baseload
2041-11,134,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,134,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,134,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.974,15.562,0.0,0.0,,,
2041-11,134,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.987,15.602,0.0,0.0,,,
2041-11,134,spares:Power generation,Spares — Power generation,Spares,1.0,4.977,15.572,0.0,0.0,,,
2041-11,134,spares:Thermal & support,Spares — Thermal & support,Spares,1.0,4.511,14.114,0.0,0.0,,,
2041-11,135,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,135,battery_module_100kwh,Battery module (100 kWh),Power storage,5.998,3.999,1.999,0.0,0.0,12.0,47.98,power_baseload
2041-11,135,central_compute,Central compute & autonomy,Comms nav & autonomy,1.0,0.5,2.0,3.0,0.0,60.0,230.0,autonomy_proven
2041-11,135,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,135,fission_unit,Fission surface power unit,Power generation,5.0,30.0,150.0,0.0,200.0,500.0,2000.0,power_baseload
2041-11,135,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,135,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,135,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.974,15.562,0.0,0.0,,,
2041-11,135,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.987,15.602,0.0,0.0,,,
2041-11,135,spares:Power generation,Spares — Power generation,Spares,1.0,4.977,15.572,0.0,0.0,,,
2041-11,135,spares:Thermal & support,Spares — Thermal & support,Spares,1.0,4.511,14.114,0.0,0.0,,,
2041-11,136,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,136,battery_module_100kwh,Battery module (100 kWh),Power storage,6.997,4.665,2.332,0.0,0.0,13.99,55.98,power_baseload
2041-11,136,cargo_crane,Cargo offload & cranes,Robotics,1.0,5.0,25.0,2.25,0.0,80.0,400.0,infrastructure_ready
2041-11,136,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,136,fission_unit,Fission surface power unit,Power generation,4.0,24.0,120.0,0.0,160.0,400.0,1600.0,power_baseload
2041-11,136,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,136,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,136,spares:Habitat & life support,Spares — Habitat & life support,Spares,2.0,9.973,31.204,0.0,0.0,,,
2041-11,136,spares:Power generation,Spares — Power generation,Spares,1.0,4.977,15.572,0.0,0.0,,,
2041-11,136,spares:Power storage,Spares — Power storage,Spares,1.0,4.911,15.366,0.0,0.0,,,
2041-11,137,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,137,battery_module_100kwh,Battery module (100 kWh),Power storage,6.997,4.665,2.332,0.0,0.0,13.99,55.98,power_baseload
2041-11,137,cargo_crane,Cargo offload & cranes,Robotics,1.0,5.0,25.0,2.25,0.0,80.0,400.0,infrastructure_ready
2041-11,137,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,137,fission_unit,Fission surface power unit,Power generation,4.0,24.0,120.0,0.0,160.0,400.0,1600.0,power_baseload
2041-11,137,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,137,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,137,spares:Habitat & life support,Spares — Habitat & life support,Spares,2.0,9.973,31.204,0.0,0.0,,,
2041-11,137,spares:Power generation,Spares — Power generation,Spares,1.0,4.977,15.572,0.0,0.0,,,
2041-11,137,spares:Power storage,Spares — Power storage,Spares,1.0,4.911,15.366,0.0,0.0,,,
2041-11,138,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,138,battery_module_100kwh,Battery module (100 kWh),Power storage,6.997,4.665,2.332,0.0,0.0,13.99,55.98,power_baseload
2041-11,138,cargo_crane,Cargo offload & cranes,Robotics,1.0,5.0,25.0,2.25,0.0,80.0,400.0,infrastructure_ready
2041-11,138,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,138,fission_unit,Fission surface power unit,Power generation,4.0,24.0,120.0,0.0,160.0,400.0,1600.0,power_baseload
2041-11,138,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,138,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,138,spares:Habitat & life support,Spares — Habitat & life support,Spares,2.0,9.973,31.204,0.0,0.0,,,
2041-11,138,spares:Power generation,Spares — Power generation,Spares,1.0,4.977,15.572,0.0,0.0,,,
2041-11,138,spares:Power storage,Spares — Power storage,Spares,1.0,4.911,15.366,0.0,0.0,,,
2041-11,139,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,139,battery_module_100kwh,Battery module (100 kWh),Power storage,6.997,4.665,2.332,0.0,0.0,13.99,55.98,power_baseload
2041-11,139,cargo_crane,Cargo offload & cranes,Robotics,1.0,5.0,25.0,2.25,0.0,80.0,400.0,infrastructure_ready
2041-11,139,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,139,fission_unit,Fission surface power unit,Power generation,4.0,24.0,120.0,0.0,160.0,400.0,1600.0,power_baseload
2041-11,139,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,139,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,139,spares:Habitat & life support,Spares — Habitat & life support,Spares,2.0,9.973,31.204,0.0,0.0,,,
2041-11,139,spares:Power generation,Spares — Power generation,Spares,1.0,4.977,15.572,0.0,0.0,,,
2041-11,139,spares:Power storage,Spares — Power storage,Spares,1.0,4.911,15.366,0.0,0.0,,,
2041-11,140,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,140,battery_module_100kwh,Battery module (100 kWh),Power storage,6.997,4.665,2.332,0.0,0.0,13.99,55.98,power_baseload
2041-11,140,cargo_crane,Cargo offload & cranes,Robotics,1.0,5.0,25.0,2.25,0.0,80.0,400.0,infrastructure_ready
2041-11,140,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,140,fission_unit,Fission surface power unit,Power generation,4.0,24.0,120.0,0.0,160.0,400.0,1600.0,power_baseload
2041-11,140,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,140,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,140,spares:Habitat & life support,Spares — Habitat & life support,Spares,2.0,9.973,31.204,0.0,0.0,,,
2041-11,140,spares:Power generation,Spares — Power generation,Spares,1.0,4.977,15.572,0.0,0.0,,,
2041-11,140,spares:Power storage,Spares — Power storage,Spares,1.0,4.911,15.366,0.0,0.0,,,
2041-11,141,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,141,battery_module_100kwh,Battery module (100 kWh),Power storage,6.997,4.665,2.332,0.0,0.0,13.99,55.98,power_baseload
2041-11,141,cargo_crane,Cargo offload & cranes,Robotics,1.0,5.0,25.0,2.25,0.0,80.0,400.0,infrastructure_ready
2041-11,141,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,141,fission_unit,Fission surface power unit,Power generation,4.0,24.0,120.0,0.0,160.0,400.0,1600.0,power_baseload
2041-11,141,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,141,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,141,spares:Habitat & life support,Spares — Habitat & life support,Spares,2.0,9.973,31.204,0.0,0.0,,,
2041-11,141,spares:Power generation,Spares — Power generation,Spares,1.0,4.977,15.572,0.0,0.0,,,
2041-11,141,spares:Power storage,Spares — Power storage,Spares,1.0,4.911,15.366,0.0,0.0,,,
2041-11,142,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,142,battery_module_100kwh,Battery module (100 kWh),Power storage,6.997,4.665,2.332,0.0,0.0,13.99,55.98,power_baseload
2041-11,142,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,142,fission_unit,Fission surface power unit,Power generation,4.0,24.0,120.0,0.0,160.0,400.0,1600.0,power_baseload
2041-11,142,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,142,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,142,spares:Habitat & life support,Spares — Habitat & life support,Spares,2.0,9.973,31.204,0.0,0.0,,,
2041-11,142,spares:Power generation,Spares — Power generation,Spares,1.0,4.977,15.572,0.0,0.0,,,
2041-11,142,spares:Power storage,Spares — Power storage,Spares,1.0,4.911,15.366,0.0,0.0,,,
2041-11,142,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2041-11,143,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,143,battery_module_100kwh,Battery module (100 kWh),Power storage,6.997,4.665,2.332,0.0,0.0,13.99,55.98,power_baseload
2041-11,143,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,143,fission_unit,Fission surface power unit,Power generation,4.0,24.0,120.0,0.0,160.0,400.0,1600.0,power_baseload
2041-11,143,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,143,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,143,spares:Habitat & life support,Spares — Habitat & life support,Spares,2.0,9.973,31.204,0.0,0.0,,,
2041-11,143,spares:Power generation,Spares — Power generation,Spares,1.0,4.977,15.572,0.0,0.0,,,
2041-11,143,spares:Power storage,Spares — Power storage,Spares,1.0,4.911,15.366,0.0,0.0,,,
2041-11,143,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2041-11,144,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,144,battery_module_100kwh,Battery module (100 kWh),Power storage,6.997,4.665,2.332,0.0,0.0,13.99,55.98,power_baseload
2041-11,144,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,144,fission_unit,Fission surface power unit,Power generation,4.0,24.0,120.0,0.0,160.0,400.0,1600.0,power_baseload
2041-11,144,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,144,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,144,spares:Habitat & life support,Spares — Habitat & life support,Spares,2.0,9.973,31.204,0.0,0.0,,,
2041-11,144,spares:Power generation,Spares — Power generation,Spares,1.0,4.977,15.572,0.0,0.0,,,
2041-11,144,spares:Power storage,Spares — Power storage,Spares,1.0,4.911,15.366,0.0,0.0,,,
2041-11,144,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2041-11,145,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,145,battery_module_100kwh,Battery module (100 kWh),Power storage,6.997,4.665,2.332,0.0,0.0,13.99,55.98,power_baseload
2041-11,145,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,145,fission_unit,Fission surface power unit,Power generation,4.0,24.0,120.0,0.0,160.0,400.0,1600.0,power_baseload
2041-11,145,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,145,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,145,spares:Habitat & life support,Spares — Habitat & life support,Spares,2.0,9.973,31.204,0.0,0.0,,,
2041-11,145,spares:Power generation,Spares — Power generation,Spares,1.0,4.977,15.572,0.0,0.0,,,
2041-11,145,spares:Power storage,Spares — Power storage,Spares,1.0,4.911,15.366,0.0,0.0,,,
2041-11,145,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2041-11,146,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,146,battery_module_100kwh,Battery module (100 kWh),Power storage,6.997,4.665,2.332,0.0,0.0,13.99,55.98,power_baseload
2041-11,146,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,146,fission_unit,Fission surface power unit,Power generation,4.0,24.0,120.0,0.0,160.0,400.0,1600.0,power_baseload
2041-11,146,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,146,optimus_robot,Optimus humanoid robots,Robotics,2.0,0.2,0.6,1.0,0.0,40.0,200.0,autonomy_proven
2041-11,146,spares:Habitat & life support,Spares — Habitat & life support,Spares,2.0,9.973,31.204,0.0,0.0,,,
2041-11,146,spares:Power generation,Spares — Power generation,Spares,1.0,4.977,15.572,0.0,0.0,,,
2041-11,146,spares:Robotics,Spares — Robotics,Spares,1.0,4.9,15.331,0.0,0.0,,,
2041-11,146,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2041-11,147,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,147,battery_module_100kwh,Battery module (100 kWh),Power storage,6.997,4.665,2.332,0.0,0.0,13.99,55.98,power_baseload
2041-11,147,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,147,fission_unit,Fission surface power unit,Power generation,4.0,24.0,120.0,0.0,160.0,400.0,1600.0,power_baseload
2041-11,147,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,147,optimus_robot,Optimus humanoid robots,Robotics,2.0,0.2,0.6,1.0,0.0,40.0,200.0,autonomy_proven
2041-11,147,spares:Habitat & life support,Spares — Habitat & life support,Spares,2.0,9.973,31.204,0.0,0.0,,,
2041-11,147,spares:Power generation,Spares — Power generation,Spares,1.0,4.977,15.572,0.0,0.0,,,
2041-11,147,spares:Robotics,Spares — Robotics,Spares,1.0,4.9,15.331,0.0,0.0,,,
2041-11,147,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2041-11,148,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,148,battery_module_100kwh,Battery module (100 kWh),Power storage,6.997,4.665,2.332,0.0,0.0,13.99,55.98,power_baseload
2041-11,148,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,148,fission_unit,Fission surface power unit,Power generation,4.0,24.0,120.0,0.0,160.0,400.0,1600.0,power_baseload
2041-11,148,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,148,optimus_robot,Optimus humanoid robots,Robotics,2.0,0.2,0.6,1.0,0.0,40.0,200.0,autonomy_proven
2041-11,148,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.987,15.602,0.0,0.0,,,
2041-11,148,spares:Power generation,Spares — Power generation,Spares,2.0,9.954,31.144,0.0,0.0,,,
2041-11,148,spares:Power storage,Spares — Power storage,Spares,1.0,4.911,15.366,0.0,0.0,,,
2041-11,148,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
