window,ship,component_id,name,group,qty,mass_t,volume_m3,avg_load_kw,generation_kwe,cost_musd_low,cost_musd_high,readiness_gate
2044-01,128,central_compute,Central compute & autonomy,Comms nav & autonomy,1.0,0.5,2.0,3.0,0.0,60.0,230.0,autonomy_proven
2044-01,128,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,128,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2044-01,128,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,128,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2044-01,128,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.357,0.0,0.0,,,
2044-01,128,spares:Habitat & life support,Spares — Habitat & life support,Spares,2.0,9.993,31.058,0.0,0.0,,,
2044-01,128,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2044-01,129,battery_module_100kwh,Battery module (100 kWh),Power storage,4.996,3.33,1.665,0.0,0.0,9.99,39.97,power_baseload
2044-01,129,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,129,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2044-01,129,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,129,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2044-01,129,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.357,0.0,0.0,,,
2044-01,129,spares:Habitat & life support,Spares — Habitat & life support,Spares,2.0,9.993,31.058,0.0,0.0,,,
2044-01,129,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2044-01,130,battery_module_100kwh,Battery module (100 kWh),Power storage,4.996,3.33,1.665,0.0,0.0,9.99,39.97,power_baseload
2044-01,130,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,130,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2044-01,130,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,130,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2044-01,130,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.357,0.0,0.0,,,
2044-01,130,spares:Habitat & life support,Spares — Habitat & life support,Spares,2.0,9.993,31.058,0.0,0.0,,,
2044-01,130,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2044-01,131,battery_module_100kwh,Battery module (100 kWh),Power storage,4.996,3.33,1.665,0.0,0.0,9.99,39.97,power_baseload
2044-01,131,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,131,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2044-01,131,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,131,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2044-01,131,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.357,0.0,0.0,,,
2044-01,131,spares:Habitat & life support,Spares — Habitat & life support,Spares,2.0,9.993,31.058,0.0,0.0,,,
2044-01,131,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2044-01,132,battery_module_100kwh,Battery module (100 kWh),Power storage,4.996,3.33,1.665,0.0,0.0,9.99,39.97,power_baseload
2044-01,132,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,132,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2044-01,132,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,132,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2044-01,132,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.357,0.0,0.0,,,
2044-01,132,spares:Habitat & life support,Spares — Habitat & life support,Spares,2.0,9.993,31.058,0.0,0.0,,,
2044-01,132,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2044-01,133,battery_module_100kwh,Battery module (100 kWh),Power storage,4.996,3.33,1.665,0.0,0.0,9.99,39.97,power_baseload
2044-01,133,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,133,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2044-01,133,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,133,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2044-01,133,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.357,0.0,0.0,,,
2044-01,133,spares:Habitat & life support,Spares — Habitat & life support,Spares,2.0,9.993,31.058,0.0,0.0,,,
2044-01,133,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2044-01,134,battery_module_100kwh,Battery module (100 kWh),Power storage,4.996,3.33,1.665,0.0,0.0,9.99,39.97,power_baseload
2044-01,134,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,134,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2044-01,134,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,134,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2044-01,134,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.997,15.529,0.0,0.0,,,
2044-01,134,spares:Power generation,Spares — Power generation,Spares,1.0,4.987,15.501,0.0,0.0,,,
2044-01,134,spares:Power storage,Spares — Power storage,Spares,1.0,4.975,15.462,0.0,0.0,,,
2044-01,134,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2044-01,135,battery_module_100kwh,Battery module (100 kWh),Power storage,4.996,3.33,1.665,0.0,0.0,9.99,39.97,power_baseload
2044-01,135,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,135,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2044-01,135,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,135,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2044-01,135,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.997,15.529,0.0,0.0,,,
2044-01,135,spares:Power generation,Spares — Power generation,Spares,1.0,4.987,15.501,0.0,0.0,,,
2044-01,135,spares:Power storage,Spares — Power storage,Spares,1.0,4.975,15.462,0.0,0.0,,,
2044-01,135,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2044-01,136,battery_module_100kwh,Battery module (100 kWh),Power storage,4.996,3.33,1.665,0.0,0.0,9.99,39.97,power_baseload
2044-01,136,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,136,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2044-01,136,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,136,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2044-01,136,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.997,15.529,0.0,0.0,,,
2044-01,136,spares:Power generation,Spares — Power generation,Spares,1.0,4.987,15.501,0.0,0.0,,,
2044-01,136,spares:Power storage,Spares — Power storage,Spares,1.0,4.975,15.462,0.0,0.0,,,
2044-01,136,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2044-01,137,battery_module_100kwh,Battery module (100 kWh),Power storage,4.996,3.33,1.665,0.0,0.0,9.99,39.97,power_baseload
2044-01,137,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,137,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2044-01,137,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,137,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2044-01,137,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.997,15.529,0.0,0.0,,,
2044-01,137,spares:Power generation,Spares — Power generation,Spares,1.0,4.987,15.501,0.0,0.0,,,
2044-01,137,spares:Power storage,Spares — Power storage,Spares,1.0,4.975,15.462,0.0,0.0,,,
2044-01,137,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2044-01,138,battery_module_100kwh,Battery module (100 kWh),Power storage,4.996,3.33,1.665,0.0,0.0,9.99,39.97,power_baseload
2044-01,138,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,138,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2044-01,138,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,138,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2044-01,138,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.997,15.529,0.0,0.0,,,
2044-01,138,spares:Power generation,Spares — Power generation,Spares,1.0,4.987,15.501,0.0,0.0,,,
2044-01,138,spares:Power storage,Spares — Power storage,Spares,1.0,4.975,15.462,0.0,0.0,,,
2044-01,138,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2044-01,139,battery_module_100kwh,Battery module (100 kWh),Power storage,4.996,3.33,1.665,0.0,0.0,9.99,39.97,power_baseload
2044-01,139,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,139,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2044-01,139,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,139,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2044-01,139,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.997,15.529,0.0,0.0,,,
2044-01,139,spares:Power generation,Spares — Power generation,Spares,1.0,4.987,15.501,0.0,0.0,,,
2044-01,139,spares:Power storage,Spares — Power storage,Spares,1.0,4.975,15.462,0.0,0.0,,,
2044-01,139,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2044-01,140,battery_module_100kwh,Battery module (100 kWh),Power storage,4.996,3.33,1.665,0.0,0.0,9.99,39.97,power_baseload
2044-01,140,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,140,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2044-01,140,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,140,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2044-01,140,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.997,15.529,0.0,0.0,,,
2044-01,140,spares:Power generation,Spares — Power generation,Spares,1.0,4.987,15.501,0.0,0.0,,,
2044-01,140,spares:Power storage,Spares — Power storage,Spares,1.0,4.975,15.462,0.0,0.0,,,
2044-01,140,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2044-01,141,battery_module_100kwh,Battery module (100 kWh),Power storage,4.996,3.33,1.665,0.0,0.0,9.99,39.97,power_baseload
2044-01,141,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,141,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2044-01,141,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,141,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2044-01,141,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.997,15.529,0.0,0.0,,,
2044-01,141,spares:Power generation,Spares — Power generation,Spares,1.0,4.987,15.501,0.0,0.0,,,
2044-01,141,spares:Power storage,Spares — Power storage,Spares,1.0,4.975,15.462,0.0,0.0,,,
2044-01,141,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2044-01,142,battery_module_100kwh,Battery module (100 kWh),Power storage,4.996,3.33,1.665,0.0,0.0,9.99,39.97,power_baseload
2044-01,142,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,142,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2044-01,142,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,142,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2044-01,142,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.997,15.529,0.0,0.0,,,
2044-01,142,spares:Power generation,Spares — Power generation,Spares,1.0,4.987,15.501,0.0,0.0,,,
2044-01,142,spares:Power storage,Spares — Power storage,Spares,1.0,4.975,15.462,0.0,0.0,,,
2044-01,142,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2044-01,143,battery_module_100kwh,Battery module (100 kWh),Power storage,5.995,3.997,1.998,0.0,0.0,11.99,47.96,power_baseload
2044-01,143,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,143,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2044-01,143,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,143,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.357,0.0,0.0,,,
2044-01,143,spares:Habitat & life support,Spares — Habitat & life support,Spares,3.0,14.99,46.587,0.0,0.0,,,
2044-01,144,battery_module_100kwh,Battery module (100 kWh),Power storage,5.995,3.997,1.998,0.0,0.0,11.99,47.96,power_baseload
2044-01,144,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,144,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2044-01,144,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,144,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.357,0.0,0.0,,,
2044-01,144,spares:Habitat & life support,Spares — Habitat & life support,Spares,3.0,14.99,46.587,0.0,0.0,,,
2044-01,145,battery_module_100kwh,Battery module (100 kWh),Power storage,5.995,3.997,1.998,0.0,0.0,11.99,47.96,power_baseload
2044-01,145,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,145,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2044-01,145,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,145,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.357,0.0,0.0,,,
2044-01,145,spares:Habitat & life support,Spares — Habitat & life support,Spares,3.0,14.99,46.587,0.0,0.0,,,
2044-01,146,battery_module_100kwh,Battery module (100 kWh),Power storage,5.995,3.997,1.998,0.0,0.0,11.99,47.96,power_baseload
2044-01,146,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,146,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2044-01,146,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,146,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.357,0.0,0.0,,,
2044-01,146,spares:Habitat & life support,Spares — Habitat & life support,Spares,3.0,14.99,46.587,0.0,0.0,,,
2044-01,147,battery_module_100kwh,Battery module (100 kWh),Power storage,5.995,3.997,1.998,0.0,0.0,11.99,47.96,power_baseload
2044-01,147,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,147,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2044-01,147,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,147,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.357,0.0,0.0,,,
2044-01,147,spares:Habitat & life support,Spares — Habitat & life support,Spares,3.0,14.99,46.587,0.0,0.0,,,
2044-01,148,battery_module_100kwh,Battery module (100 kWh),Power storage,5.995,3.997,1.998,0.0,0.0,11.99,47.96,power_baseload
2044-01,148,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,148,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2044-01,148,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,148,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.357,0.0,0.0,,,
2044-01,148,spares:Habitat & life support,Spares — Habitat & life support,Spares,3.0,14.99,46.587,0.0,0.0,,,
2044-01,149,battery_module_100kwh,Battery module (100 kWh),Power storage,5.995,3.997,1.998,0.0,0.0,11.99,47.96,power_baseload
2044-01,149,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,149,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2044-01,149,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,149,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.357,0.0,0.0,,,
2044-01,149,spares:Habitat & life support,Spares — Habitat & life support,Spares,3.0,14.99,46.587,0.0,0.0,,,
2044-01,150,battery_module_100kwh,Battery module (100 kWh),Power storage,5.995,3.997,1.998,0.0,0.0,11.99,47.96,power_baseload
2044-01,150,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,150,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
